dia_semana,rank,acidentes
sábado,1.0,21744
domingo,2.0,21706
sexta-feira,3.0,20131
segunda-feira,4.0,17638
quinta-feira,5.0,16981
quarta-feira,6.0,16516
terça-feira,7.0,16177
