uf;rank;acidentes
MG;1.0;17083
SC;2.0;15645
PR;3.0;14876
RJ;4.0;8828
RS;5.0;8771
SP;6.0;8417
BA;7.0;6914
GO;8.0;6580
ES;9.0;5372
PE;10.0;5293
MT;11.0;4326
CE;12.0;3263
RO;13.0;3018
MS;14.0;2974
PB;15.0;2965
RN;16.0;2770
PI;17.0;2546
MA;18.0;2226
DF;19.0;2130
PA;20.0;1776
AL;21.0;1257
SE;22.0;1186
TO;23.0;1115
AC;24.0;554
RR;25.0;487
AP;26.0;283
AM;27.0;238
